name,code,row,col
Finland,FIN,1,5
Iceland,ISL,1,1
Sweden,SWE,1,4
Norway,NOR,1,3
Britain,GBR,3,1
Denmark,DNK,2,4
Netherlands,NLD,3,3
Belgium,BEL,4,2
Luxembourg,LUX,4,3
Germany,DEU,4,4
Austria,AUT,5,5
Switzerland,CHE,5,4
France,FRA,5,3
Italy,ITA,6,4
Greece,GRE,6,5
Portugal,PRT,6,1
Spain,ESP,6,2
